League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga Hypermotion;2021-2022;R. Sociedad B;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Lugo;Malaga;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Amorebieta;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Valladolid;Huesca;3;0;1;3;0
LaLiga Hypermotion;2021-2022;Sporting;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2021-2022;Tenerife;FC Cartagena;1;2;2;0;3
LaLiga Hypermotion;2021-2022;Alcorcón;Eibar;1;0;1;3;0
LaLiga Hypermotion;2021-2022;Leganés;Almería;2;2;X;1;1
LaLiga Hypermotion;2021-2022;Oviedo;Ibiza;3;2;1;3;0
LaLiga Hypermotion;2021-2022;Burgos;Girona;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Huesca;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Eibar;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Zaragoza;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Mirandés;Sporting;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Alavés;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Villarreal B;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Burgos;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ibiza;Granada;0;2;2;0;3
LaLiga Hypermotion;2022-2023;FC Cartagena;Ponferradina;2;3;2;0;3
LaLiga Hypermotion;2022-2023;Lugo;Albacete;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Oviedo;FC Andorra;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Alavés;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Villarreal B;Eibar;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Zaragoza;Levante;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Albacete;Burgos;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;FC Andorra;4;1;1;3;0
LaLiga Hypermotion;2022-2023;Granada;Racing;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Lugo;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Huesca;FC Cartagena;2;3;2;0;3
LaLiga Hypermotion;2022-2023;Oviedo;Leganés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Las Palmas;0;4;2;0;3
LaLiga Hypermotion;2022-2023;Ponferradina;Ibiza;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Huesca;2;1;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Burgos;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Mirandés;Malaga;1;3;2;0;3
LaLiga Hypermotion;2022-2023;Lugo;Leganés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Racing;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ibiza;Alavés;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Villarreal B;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;FC Andorra;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Eibar;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Racing;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Sporting;1;3;2;0;3
LaLiga Hypermotion;2022-2023;Villarreal B;Mirandés;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Albacete;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Zaragoza;Lugo;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Huesca;Ibiza;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;FC Cartagena;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;Granada;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Levante;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Las Palmas;Leganés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Villarreal B;4;1;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Albacete;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Lugo;Alavés;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Burgos;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;Racing;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Ponferradina;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Huesca;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;FC Andorra;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Eibar;Granada;4;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;FC Cartagena;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Zaragoza;Sporting;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Granada;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Villarreal B;Lugo;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Ibiza;0;1;2;0;3
LaLiga Hypermotion;2022-2023;FC Andorra;Eibar;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Ponferradina;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Huesca;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Burgos;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Malaga;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Ibiza;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Villarreal B;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Ponferradina;Tenerife;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Huesca;Leganés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Zaragoza;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;FC Andorra;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Eibar;Racing;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Lugo;Oviedo;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Burgos;Levante;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Las Palmas;Granada;2;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Alavés;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Sporting;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Racing;Malaga;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Burgos;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Mirandés;Las Palmas;3;3;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Levante;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Granada;Huesca;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Albacete;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Oviedo;FC Cartagena;1;3;2;0;3
LaLiga Hypermotion;2022-2023;Ibiza;Lugo;3;2;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Eibar;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;Villarreal B;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Ibiza;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Ponferradina;Granada;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Huesca;Lugo;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Burgos;Alavés;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;FC Andorra;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Zaragoza;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Albacete;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Racing;0;1;2;0;3
LaLiga Hypermotion;2022-2023;FC Cartagena;Leganés;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Mirandés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Racing;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Albacete;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Ponferradina;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Lugo;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Leganés;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Huesca;0;1;2;0;3
LaLiga Hypermotion;2022-2023;FC Andorra;Burgos;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Granada;Sporting;5;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Levante;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Ibiza;Eibar;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Zaragoza;Villarreal B;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Huesca;Racing;0;0;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Alavés;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Malaga;Lugo;3;2;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Leganés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Granada;2;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Ibiza;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Eibar;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Granada;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Sporting;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;FC Andorra;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Huesca;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;Levante;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Eibar;Albacete;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Las Palmas;FC Cartagena;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Lugo;Burgos;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Zaragoza;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Alavés;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Las Palmas;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Racing;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Burgos;Ibiza;2;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;Ponferradina;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Eibar;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Albacete;Villarreal B;0;0;X;1;1
LaLiga Hypermotion;2022-2023;FC Cartagena;Granada;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Lugo;Mirandés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Sporting;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;FC Andorra;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Alavés;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Las Palmas;Burgos;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Ponferradina;Huesca;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ibiza;Leganés;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Lugo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Villarreal B;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Albacete;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Levante;0;0;X;1;1
LaLiga Hypermotion;2022-2023;FC Cartagena;Malaga;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Villarreal B;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Ponferradina;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;Tenerife;0;1;2;0;3
LaLiga Hypermotion;2022-2023;FC Andorra;Racing;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Malaga;Sporting;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Albacete;Levante;2;3;2;0;3
LaLiga Hypermotion;2022-2023;Las Palmas;Eibar;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Oviedo;Granada;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ibiza;Mirandés;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Lugo;FC Cartagena;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Albacete;4;0;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Malaga;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;Leganés;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Huesca;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Racing;Burgos;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Alavés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Ibiza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;Lugo;4;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;FC Cartagena;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Sporting;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Malaga;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Racing;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;Villarreal B;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Tenerife;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Eibar;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Lugo;Levante;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Granada;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;Zaragoza;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;FC Andorra;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Tenerife;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Granada;Alavés;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Ibiza;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Villarreal B;Leganés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Mirandés;Albacete;4;2;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Racing;Lugo;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Huesca;2;1;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;FC Cartagena;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Ponferradina;Burgos;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Albacete;Zaragoza;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Mirandés;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Oviedo;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Alavés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;FC Andorra;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Villarreal B;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Malaga;Granada;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Ponferradina;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Lugo;Sporting;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Burgos;Eibar;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Ibiza;Racing;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Huesca;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Villarreal B;Tenerife;2;2;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Leganés;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Racing;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Sporting;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Burgos;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Eibar;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Albacete;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Ponferradina;Lugo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ibiza;Malaga;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Levante;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Tenerife;FC Andorra;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2022-2023;FC Cartagena;Racing;0;3;2;0;3
LaLiga Hypermotion;2022-2023;Mirandés;Ponferradina;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Lugo;Granada;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Sporting;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Alavés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Ibiza;4;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Eibar;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Burgos;Huesca;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Zaragoza;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Levante;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Ponferradina;Villarreal B;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Lugo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Burgos;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;Oviedo;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Mirandés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Granada;FC Cartagena;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Eibar;Ibiza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Racing;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Huesca;Albacete;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Oviedo;Alavés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Granada;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Racing;Sporting;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Ponferradina;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Zaragoza;2;3;2;0;3
LaLiga Hypermotion;2022-2023;FC Cartagena;Huesca;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;Las Palmas;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Eibar;Malaga;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Lugo;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;FC Andorra;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Leganés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Burgos;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Racing;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Granada;Ibiza;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Eibar;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Sporting;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2022-2023;FC Cartagena;Tenerife;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Lugo;Villarreal B;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Leganés;Levante;2;2;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Albacete;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Tenerife;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Granada;FC Andorra;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Eibar;Leganés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Las Palmas;Huesca;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Villarreal B;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Albacete;Lugo;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Burgos;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Malaga;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Mirandés;Alavés;1;3;2;0;3
LaLiga Hypermotion;2022-2023;Ibiza;FC Cartagena;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Zaragoza;Ponferradina;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Malaga;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Alavés;Eibar;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Albacete;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Leganés;Sporting;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Racing;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Granada;0;2;2;0;3
LaLiga Hypermotion;2022-2023;FC Cartagena;Levante;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Lugo;Ibiza;0;0;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Burgos;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Zaragoza;Alavés;1;4;2;0;3
LaLiga Hypermotion;2022-2023;Levante;FC Andorra;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Lugo;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Villarreal B;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Albacete;Malaga;3;2;1;3;0
LaLiga Hypermotion;2022-2023;Sporting;Huesca;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Eibar;FC Cartagena;0;3;2;0;3
LaLiga Hypermotion;2022-2023;Oviedo;Burgos;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Ibiza;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Racing;Leganés;2;1;1;3;0
LaLiga Hypermotion;2022-2023;FC Cartagena;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Tenerife;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Levante;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Lugo;Eibar;0;2;2;0;3
LaLiga Hypermotion;2022-2023;Leganés;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Ibiza;4;2;1;3;0
LaLiga Hypermotion;2022-2023;Huesca;Granada;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Villarreal B;Racing;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;Albacete;1;1;X;1;1
LaLiga Hypermotion;2022-2023;FC Andorra;Sporting;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Malaga;Zaragoza;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Eibar;Villarreal B;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Racing;FC Andorra;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Alavés;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Leganés;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Zaragoza;Burgos;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Levante;Lugo;3;1;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Albacete;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;Huesca;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Granada;Malaga;1;0;1;3;0
LaLiga Hypermotion;2022-2023;FC Andorra;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Tenerife;Eibar;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Huesca;Levante;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Mirandés;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Burgos;Granada;1;3;2;0;3
LaLiga Hypermotion;2022-2023;Malaga;Racing;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Albacete;Sporting;2;1;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;FC Cartagena;0;3;2;0;3
LaLiga Hypermotion;2022-2023;Lugo;Zaragoza;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Leganés;Ibiza;0;1;2;0;3
LaLiga Hypermotion;2022-2023;Villarreal B;Alavés;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Oviedo;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Alavés;Lugo;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Eibar;Burgos;1;0;1;3;0
LaLiga Hypermotion;2022-2023;Las Palmas;Malaga;2;2;X;1;1
LaLiga Hypermotion;2022-2023;Ibiza;Villarreal B;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Zaragoza;Leganés;3;0;1;3;0
LaLiga Hypermotion;2022-2023;Levante;Albacete;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Sporting;Mirandés;3;4;2;0;3
LaLiga Hypermotion;2022-2023;Granada;Ponferradina;2;2;X;1;1
LaLiga Hypermotion;2022-2023;FC Cartagena;FC Andorra;0;3;2;0;3
LaLiga Hypermotion;2022-2023;Racing;Huesca;1;1;X;1;1
LaLiga Hypermotion;2022-2023;Malaga;Levante;0;0;X;1;1
LaLiga Hypermotion;2022-2023;Albacete;Granada;1;2;2;0;3
LaLiga Hypermotion;2022-2023;Tenerife;Las Palmas;4;1;1;3;0
LaLiga Hypermotion;2022-2023;Ponferradina;Alavés;1;0;1;3;0
